MYH6	1.707107
WT1	2.000000
TBX18	2.000000
FUT4	2.000000
NKX2-5	1.707107
ISL1	2.000000
GATA4	1.707107
ETV2	2.000000
KIT	2.000000
ABCG2	2.000000
MESP1	2.000000
BMP4	1.707107
ADGRL2	2.000000
TBX3	2.000000
TBX4	2.000000
WNT5A	2.000000
ANKRD1	1.707107
TNNC1	2.000000
ADM	2.000000
ALCAM	2.000000
NPPA	2.000000
FGF2	2.000000
NPPB	2.000000
TNNI3	2.000000
TNNT2	2.000000
NPPC	2.000000
DES	2.000000
HAND2	2.000000
HAND1	2.000000
GATA6	2.000000
MYL2	2.000000
PNMT	2.000000
ACTA1	2.000000
CD36	2.000000
RBM20	2.000000
VLDLR	2.000000
ALPK3	2.000000
RBM24	2.000000
FABP4	2.000000
CKMT2	2.000000
SPEG	2.000000
MYH7B	2.000000
MYOM2	2.000000
MYOM1	2.000000
COX8B	2.000000
PDLIM5	2.000000
MYH7	2.000000
PLN	2.000000
TCAP	2.000000
SORBS2	2.000000
RYR2	2.000000
OBSCN	2.000000
ACTC1	2.000000
MYL3	2.000000
CORO6	2.000000
PDE4D	2.000000
NEXN	2.000000
MHRT	2.000000
FHL2	2.000000
MYBPC3	2.000000
TTN	2.000000
GPIHBP1	2.000000
AQP1	2.000000
DMD	2.000000
MFN2	2.000000
ASB2	2.000000
ART3	2.000000
RRAD	2.000000
ADPRHL1	2.000000
JPH2	2.000000
PYGM	2.000000
HSPB7	2.000000
MYOZ2	2.000000
ENO3	2.000000
TRDN	2.000000
ACTN2	2.000000
TNNI1	2.000000
SMPX	2.000000
MYL7	2.000000
TBX20	2.000000
TRIM63	2.000000
MB	2.000000
CTGF	2.000000
MYL4	2.000000
LOX	2.000000
CTNNB1	2.000000
CPT1A	2.000000
SOX18	2.000000
NOTCH1	2.000000
SLN	2.000000
CSRP3	2.000000
TXLNB	2.000000
ATP2A2	2.000000
CKM	2.000000
CKB	2.000000
CXCR4	2.000000
MITF	2.000000
ZFPM2	2.000000
BDNF	2.000000
GJA5	1.000000
FMOD	2.000000
MTTP	2.000000
SLC5A1	2.000000
ADIPOQ	2.000000
TRPV1	2.000000
HAMP	2.000000
SGPL1	2.000000
HMGB2	2.000000
STC1	2.000000
FGF23	2.000000
STRN	2.000000
HEY2	2.000000
ADIPOR1	2.000000
ADIPOR2	2.000000
PDE1A	2.000000
CASQ2	2.000000
TPM1	2.000000
GJC1	1.707107
KCNK3	1.707107
B3GAT1	2.000000
NEFM	2.000000
