sortid,genelist,drdist,FC,pValues,pAdjusted
382,ZBTB8A,5.82232364598072e-12,709.212148718136,2.96811290113242e-156,1.12550841210941e-152
1616,GOLPH3L,3.77856969059205e-12,460.264267719975,4.21096936743364e-102,7.98399792065418e-99
103,INAFM1,2.53026193382257e-12,308.208992151233,5.36274672910041e-69,6.77851186558291e-66
1044,SDCCAG8,2.36003932321788e-12,287.474324900177,1.76557522908563e-64,1.67376531717317e-61
3059,SLC25A19,2.0696931846075e-12,252.107515812189,9.01549931636532e-57,6.83735468153146e-54
394,NUP107,1.60380068435059e-12,195.35755801708,2.15265737155192e-44,1.36047945882081e-41
1627,SH3D19,1.34099386910645e-12,163.345289811115,2.10275421252665e-37,1.13909199627158e-34
2130,DHODH,1.23737071633826e-12,150.723044243848,1.20481930852158e-34,5.71084352239229e-32
3038,2010320M18RIK,1.20590716538423e-12,146.890496633099,8.29219041739928e-34,3.49377622919756e-31
314,TMEM9B,1.18636755255049e-12,144.510393491203,2.74790871092846e-33,1.04200698318407e-30
924,GM4890,1.04596283024672e-12,127.407817123095,1.51266164719195e-29,5.21455724195626e-27
755,SLC49A4,9.49114865644476e-13,115.610851297955,5.78342120493957e-27,1.8275611007609e-24
754,EIF4E3,8.82659000154606e-13,107.515920472265,3.43137918636215e-25,1.00090691343733e-22
12,RPS19BP1,8.34622901816844e-13,101.664685365869,6.57623793952818e-24,1.78122101904935e-21
1038,VPS4A,5.40997657719702e-13,65.8984513077923,4.74764572258288e-16,1.20020483866895e-13
1652,MARVELD3,4.81083160605324e-13,58.6003188401498,1.9318516003212e-14,4.31698280754297e-12
430,IMPA1,4.8105388510882e-13,58.5967528175371,1.93535621646177e-14,4.31698280754297e-12
406,MFAP1B,3.84255527334334e-13,46.8058295566803,7.83799101024178e-12,1.65120343949094e-09
3738,TIMM9,3.44538235035036e-13,41.967900934781,9.27840778312573e-11,1.8517748586112e-08
174,ARHGEF9,2.92850655161015e-13,35.6718820575411,2.33510160902639e-09,4.42735265071404e-07
173,ZFP667,2.7989302540927e-13,34.0935245155531,5.25257711355634e-09,9.48465353076459e-07
