sortid,genelist,drdist,FC,pValues,pAdjusted
4661,COL10A1,0.597074374773008,1825.00892424785,0,0
6179,HBA-A1,0.380279479554181,1162.35677365748,9.25403424847992e-255,5.4510888740671e-251
9477,SPP1,0.326256064805174,997.229583141617,7.18547521330835e-219,2.82173611626619e-215
4664,HBB-BT,0.269530876062282,823.844189195043,3.53182597620445e-181,1.04021104564161e-177
4042,IBSP,0.260388013190359,795.898246378829,4.20590099917682e-175,9.90994393426042e-172
4435,HBB-BS,0.248259068395572,758.825088615843,4.83642448940916e-167,9.49631948495489e-164
5463,CCDC163,0.221521864894228,677.100537938327,2.8540446936458e-149,4.80335721940588e-146
1536,PPA1,0.184549714680952,564.091996726834,1.08262447970569e-124,1.5942998744266e-121
6180,COL2A1,0.174680009366584,533.924397781951,3.95531153929554e-118,5.17750280493786e-115
4436,SNORC,0.164714134900863,503.462849595783,1.67698532655968e-111,1.97565641321995e-108
8870,COL9A2,0.127711945305316,390.362490441604,6.90180597496938e-87,7.39183419919221e-84
8112,MMP13,0.0814886327838921,249.076979918787,4.12731713209614e-56,4.05199359443539e-53
2579,COL9A3,0.0789593316503088,241.345954545852,2.00092452060526e-54,1.81329936748081e-51
6182,ALPL,0.0696200342518792,212.79959278846,3.36583477029632e-48,2.83234995920435e-45
8579,PARP1,0.051088917692208,156.157649126862,7.82019926073473e-36,6.14198449938106e-33
2190,COL9A1,0.0499596674000103,152.705998967275,4.44147059367094e-35,3.27031031650233e-32
3765,CDKN1C,0.0483706997259117,147.849183287195,5.11798537632361e-34,3.54676386579226e-31
1106,HBA-A2,0.0459839408346073,140.553850476581,2.0141930547064e-32,1.31828935430534e-29
8572,HIST1H2AP,0.0346635931661853,105.952239030247,7.55339407710901e-25,4.68350187486427e-22
919,2810403D21RIK,0.0338396222276817,103.4337013411,2.69255350005954e-24,1.58604863921007e-21
10678,SGMS2,0.0280343153385652,85.6892840150957,2.10550826735806e-20,1.18119013798787e-17
4868,SMPD3,0.0235862555391236,72.0934085721824,2.05248187449068e-17,1.09910404378976e-14
6729,COMP,0.0216946429133329,66.3115326968354,3.84999481290437e-16,1.97203429960115e-13
1434,CST3,0.0200522950154189,61.2915557943729,4.92186742925566e-15,2.41602167433587e-12
10688,PTGS2,0.0191081920526565,58.4058242921538,2.13258733986475e-14,1.00496045803786e-11
5889,COL11A2,0.0162012445846528,49.5204905790074,1.9631059234131e-12,8.89513495528068e-10
2052,CCDC80,0.0153646100693,46.963245583469,7.2330496933424e-12,3.15602068286173e-09
3622,TERF2IP,0.0137455411996947,42.0144230232563,9.06026762260886e-11,3.81210760221268e-08
4869,ALDH1A3,0.00975478723468392,29.8163419996131,4.74971421182696e-08,1.92953045274253e-05
10434,TMEM80,0.00766075277443491,23.4157464639399,1.30505886816491e-06,0.000512496617528361
1423,CRISPLD1,0.00712639994539904,21.7824513119611,3.0538055747731e-06,0.00116054462827103
736,CXCL1,0.00558224377619204,17.0626058315609,3.61674894507367e-05,0.0133152872880978
4657,H19,0.00517872838671483,15.8292265106895,6.9323406241583e-05,0.0247484560282451
5803,NVL,0.00414921924639219,12.6824437176784,0.000369104857983736,0.127894833291365
4663,RRAD,0.0033668962427039,10.2912065055332,0.00133665663256142,0.449918622520173
568,BMP2,0.00298189449865505,9.11441572631541,0.00253602944342072,0.82991563535943
1424,GM17251,0.00239954301921311,7.33440859163552,0.00676469327837282,0.999999999999955
4286,CENPF,0.00231512529051829,7.07637857939233,0.00781067055570529,0.999999999999955
3999,PPARD,0.00201841586898639,6.16946084002361,0.0129974214257048,0.999999999999955
2549,UBE2C,0.00193938773121601,5.92790457368331,0.0149029526254202,0.999999999999955
8787,SERP2,0.00169862654116894,5.19199739190972,0.0226911224873095,0.999999999999955
644,IGFBP5,0.00164372355825637,5.02418172602828,0.0249957337819428,0.999999999999955
3799,TOP2A,0.00162547646433349,4.96840792186276,0.0258143984837235,0.999999999999955
3790,CCN2,0.00157498129967486,4.81406512969655,0.0282283798334071,0.999999999999955
3000,SUSD5,0.00149616470295849,4.57315545669156,0.0324766920295923,0.999999999999955
1426,PRC1,0.00143091337274482,4.37370918167051,0.0364974640649735,0.999999999999955
10569,ATF3,0.00140842378379516,4.30496782838198,0.0380012140293977,0.999999999999955
6050,TRIB1,0.00140625837543196,4.29834907240375,0.0381493892326557,0.999999999999955
5611,CDK1,0.0013405226460182,4.09742218977267,0.0429486490535674,0.999999999999955
4903,COL11A1,0.00121393364447052,3.71049207302803,0.0540714480571022,0.999999999999955
