sortid,genelist,drdist,FC,pValues,pAdjusted
4661,BEST1,0.597074374773008,1825.00892424785,0,0
6179,MTRNR2L12,0.380279479554181,1162.35677365748,9.25403424847992e-255,5.4510888740671e-251
9477,BCAS4,0.326256064805174,997.229583141617,7.18547521330835e-219,2.82173611626619e-215
4664,AC010970.1,0.269530876062282,823.844189195043,3.53182597620445e-181,1.04021104564161e-177
4042,MT-CO1,0.260388013190359,795.898246378829,4.20590099917682e-175,9.90994393426042e-172
4435,ATG10,0.248259068395572,758.825088615843,4.83642448940916e-167,9.49631948495489e-164
5463,ENO3,0.221521864894228,677.100537938327,2.8540446936458e-149,4.80335721940588e-146
1536,AL671883.2,0.184549714680952,564.091996726834,1.08262447970569e-124,1.5942998744266e-121
6180,AD000091.1,0.174680009366584,533.924397781951,3.95531153929554e-118,5.17750280493786e-115
4436,JSRP1,0.164714134900863,503.462849595783,1.67698532655968e-111,1.97565641321995e-108
8870,MTRNR2L8,0.127711945305316,390.362490441604,6.90180597496938e-87,7.39183419919221e-84
8112,AL671277.1,0.0814886327838921,249.076979918787,4.12731713209614e-56,4.05199359443539e-53
2579,AL845454.2,0.0789593316503088,241.345954545852,2.00092452060526e-54,1.81329936748081e-51
6182,MT-CYB,0.0696200342518792,212.79959278846,3.36583477029632e-48,2.83234995920435e-45
8579,MT-ND5,0.051088917692208,156.157649126862,7.82019926073473e-36,6.14198449938106e-33
2190,SNX32,0.0499596674000103,152.705998967275,4.44147059367094e-35,3.27031031650233e-32
3765,CR388220.1,0.0483706997259117,147.849183287195,5.11798537632361e-34,3.54676386579226e-31
1106,MT-ND6,0.0459839408346073,140.553850476581,2.0141930547064e-32,1.31828935430534e-29
8572,CR759762.1,0.0346635931661853,105.952239030247,7.55339407710901e-25,4.68350187486427e-22
919,MT-CO2,0.0338396222276817,103.4337013411,2.69255350005954e-24,1.58604863921007e-21
10678,MTRNR2L6,0.0280343153385652,85.6892840150957,2.10550826735806e-20,1.18119013798787e-17
4868,MTRNR2L1,0.0235862555391236,72.0934085721824,2.05248187449068e-17,1.09910404378976e-14
6729,IGHG1,0.0216946429133329,66.3115326968354,3.84999481290437e-16,1.97203429960115e-13
1434,MT-ND4,0.0200522950154189,61.2915557943729,4.92186742925566e-15,2.41602167433587e-12
10688,MFN1,0.0191081920526565,58.4058242921538,2.13258733986475e-14,1.00496045803786e-11
5889,MT-ND2,0.0162012445846528,49.5204905790074,1.9631059234131e-12,8.89513495528068e-10
2052,UBXN11,0.0153646100693,46.963245583469,7.2330496933424e-12,3.15602068286173e-09
3622,MRNIP,0.0137455411996947,42.0144230232563,9.06026762260886e-11,3.81210760221268e-08
4869,SOD2,0.00975478723468392,29.8163419996131,4.74971421182696e-08,1.92953045274253e-05
10434,KRT8,0.00766075277443491,23.4157464639399,1.30505886816491e-06,0.000512496617528361
1423,TPT1,0.00712639994539904,21.7824513119611,3.0538055747731e-06,0.00116054462827103
736,ACTB,0.00558224377619204,17.0626058315609,3.61674894507367e-05,0.0133152872880978
4657,PPT1,0.00517872838671483,15.8292265106895,6.9323406241583e-05,0.0247484560282451
5803,MT-ATP6,0.00414921924639219,12.6824437176784,0.000369104857983736,0.127894833291365
4663,SNX22,0.0033668962427039,10.2912065055332,0.00133665663256142,0.449918622520173
568,FAM241A,0.00298189449865505,9.11441572631541,0.00253602944342072,0.82991563535943
1424,KIFC1,0.00239954301921311,7.33440859163552,0.00676469327837282,0.999999999999955
4286,KCP,0.00231512529051829,7.07637857939233,0.00781067055570529,0.999999999999955
3999,SERPINB11,0.00201841586898639,6.16946084002361,0.0129974214257048,0.999999999999955
2549,CD74,0.00193938773121601,5.92790457368331,0.0149029526254202,0.999999999999955
8787,NCAPH2,0.00169862654116894,5.19199739190972,0.0226911224873095,0.999999999999955
644,HLA-DQA1,0.00164372355825637,5.02418172602828,0.0249957337819428,0.999999999999955
3799,MT-ND1,0.00162547646433349,4.96840792186276,0.0258143984837235,0.999999999999955
3790,SMPD4,0.00157498129967486,4.81406512969655,0.0282283798334071,0.999999999999955
3000,NMNAT3,0.00149616470295849,4.57315545669156,0.0324766920295923,0.999999999999955
1426,VIM,0.00143091337274482,4.37370918167051,0.0364974640649735,0.999999999999955
10569,EME2,0.00140842378379516,4.30496782838198,0.0380012140293977,0.999999999999955
6050,SH3D19,0.00140625837543196,4.29834907240375,0.0381493892326557,0.999999999999955
5611,SHISA9,0.0013405226460182,4.09742218977267,0.0429486490535674,0.999999999999955
4903,TMEM45A,0.00121393364447052,3.71049207302803,0.0540714480571022,0.999999999999955
2314,ABCB9,0.00120098910365215,3.67092597622009,0.0553694148135563,0.999999999999955
4167,CATSPER2P1,0.00119701472177649,3.65877793788866,0.0557745282909267,0.999999999999955
4454,MT-CO3,0.00100236623554438,3.06381818166066,0.0800533540255193,0.999999999999955
1841,PARP15,0.000941860616481498,2.878877578911,0.0897485606046076,0.999999999999955
4491,HLA-B,0.000936407575051777,2.8622098911086,0.0906828367858271,0.999999999999955
5272,AC007318.3,0.000916709768192942,2.80200185870199,0.0941466933141872,0.999999999999955
10936,FKBP15,0.000864765504762041,2.64322977212414,0.103991937946586,0.999999999999955
3632,MARS1,0.000864455233031772,2.64228140002746,0.104054023886248,0.999999999999955
7468,HSP90B1,0.000846621052638341,2.58776970140191,0.107691882794458,0.999999999999955
8371,IFI30,0.00081244379655004,2.48330399327106,0.115060319876801,0.999999999999955
776,PFN1,0.000802503717959529,2.45292129238508,0.117306371436294,0.999999999999955
7075,FOXK1,0.000777925574810159,2.37779609444622,0.123071064729659,0.999999999999955
7467,NUP62,0.000711298422413291,2.17414450117908,0.140347542191934,0.999999999999955
8797,HNRNPU,0.000702617572339672,2.14761074002004,0.142791948306632,0.999999999999955
7270,NOP16,0.000656016114080065,2.00516939468667,0.156763781734387,0.999999999999955
601,OPHN1,0.000640385614044741,1.95739343366713,0.161792360577958,0.999999999999955
10717,CASR,0.0006356673619759,1.94297169242968,0.163346235348784,0.999999999999955
6713,MFSD11,0.000608081308550871,1.85865255931566,0.172780394809316,0.999999999999955
4640,OR7C1,0.000606681633531024,1.85437433283301,0.173275489489113,0.999999999999955
7208,TMSB10,0.000600882268794598,1.83664807820524,0.175344321625174,0.999999999999955
8393,RPL28,0.000597050911686973,1.82493720731741,0.176726709646383,0.999999999999955
576,FTL,0.000592790420144172,1.81191465030305,0.178278720161635,0.999999999999955
5467,P2RX5-TAX1BP3,0.000574133936628834,1.75488951181253,0.185263231484488,0.999999999999955
600,ZNF426,0.000573493615782611,1.75293231634725,0.185508523628641,0.999999999999955
5269,AC007192.1,0.000565956425010974,1.72989424771932,0.188424403659794,0.999999999999955
9414,YBX1,0.000559492952935618,1.71013809217566,0.190967454727171,0.999999999999955
4437,MMACHC,0.000554557568371225,1.69505266688331,0.192936253428288,0.999999999999955
7676,MTATP6P1,0.00054848655155501,1.67649608442562,0.195390691808826,0.999999999999955
5447,YIF1B,0.000545628619327281,1.66776056998911,0.196558756309486,0.999999999999955
1559,NECAP1,0.000534549728739003,1.63389699277218,0.201164885895376,0.999999999999955
10288,ATP6V1C2,0.000532063483121561,1.62629757026903,0.202215912342529,0.999999999999955
2519,HLA-C,0.00052471901922621,1.60384858783209,0.205358661358524,0.999999999999955
311,ORC6,0.000520290860394964,1.59031354140159,0.207281343223808,0.999999999999955
8448,B3GALT1,0.000514800013906385,1.57353029920142,0.209695068500164,0.999999999999955
7327,NDUFA9,0.000508680914348727,1.55482674772957,0.212424294384559,0.999999999999955
3210,CFLAR,0.000502222621656198,1.53508642341277,0.215350665558226,0.999999999999955
2593,RPL5,0.000495863920933275,1.51565051047417,0.218278889099158,0.999999999999955
1849,FAM110D,0.00048304959962184,1.47648244073338,0.22432568909179,0.999999999999955
2026,E2F5,0.000475710117520343,1.45404868557569,0.227879416088836,0.999999999999955
4450,INMT,0.000473629421508648,1.44768886014953,0.228899156754733,0.999999999999955
8431,MBOAT1,0.000472779326548427,1.44509047215231,0.229317364434113,0.999999999999955
5382,IGLC3,0.000467425423470932,1.42872580920776,0.23197249968005,0.999999999999955
8449,PIGN,0.000457153526785405,1.3973288779173,0.237171315943307,0.999999999999955
8375,SHLD2,0.000456687609615101,1.39590476221298,0.237410452105232,0.999999999999955
8343,DDX5,0.000456349382767214,1.39487094290689,0.237584233241279,0.999999999999955
8454,C12ORF73,0.000448068993372687,1.369561224085,0.241887285773268,0.999999999999955
4396,TSPAN14,0.000447955737750878,1.3692150485845,0.241946794993647,0.999999999999955
8410,B2M,0.000443305464268489,1.35500108971416,0.24440571874672,0.999999999999955
7775,AL391650.1,0.000437358177129704,1.33682269760435,0.24759507002339,0.999999999999955
7829,ISG15,0.000436795327792172,1.33510230043541,0.247899537660324,0.999999999999955
8574,HLA-A,0.00043655096293202,1.33435537832756,0.248031867011605,0.999999999999955
4449,ABCC9,0.000431468968014783,1.3188218259448,0.250803605577433,0.999999999999955
6065,FTH1,0.000425995130422576,1.30209057289202,0.253831709265584,0.999999999999955
8458,PSAP,0.00042264885118869,1.29186238403834,0.25570502049887,0.999999999999955
8440,BOLA2,0.000418515319847884,1.27922789174666,0.258042645117132,0.999999999999955
8427,CCDC18,0.000410702891138482,1.25534853480704,0.262533389402782,0.999999999999955
8625,HTRA2,0.000409417652682548,1.25142009347549,0.26328142037243,0.999999999999955
8430,CTSB,0.00040784612115456,1.24661657286819,0.264199678761759,0.999999999999955
6306,DNAJC17,0.000403566454363423,1.23353540506627,0.266720586123491,0.999999999999955
8366,KPNA5,0.000403247333931878,1.23255998615685,0.266909758802017,0.999999999999955
8338,METTL21A,0.000403203620093766,1.23242637106963,0.266935685118033,0.999999999999955
8399,TAF10,0.000403124824432984,1.23218552538909,0.266982426098674,0.999999999999955
7569,FSIP2,0.000402705488735157,1.23090378994185,0.267231344434258,0.999999999999955
8351,BRAF,0.000401961937143643,1.22863106086908,0.267673429399196,0.999999999999955
8360,PHC1,0.00039978325915173,1.22197174513506,0.268974043076344,0.999999999999955
4438,PLTP,0.000395424987779377,1.20865031570366,0.271599588232341,0.999999999999955
10252,RPLP0,0.000394796234246541,1.20672847672168,0.271981007911,0.999999999999955
4145,SPP1,0.000394234786496367,1.20501236362446,0.272322164904769,0.999999999999955
2512,TATDN1,0.000389417531866792,1.19028801258747,0.275271468438591,0.999999999999955
8435,AL593848.1,0.000387356690232126,1.18398887376384,0.276545433704902,0.999999999999955
8377,FCER1G,0.000386430566332247,1.18115809680597,0.277120356137864,0.999999999999955
2511,RPL4,0.000384733227353039,1.17597003495739,0.278177945975693,0.999999999999955
5445,ARL14EPP1,0.000382134887264056,1.1680279861089,0.279806807036255,0.999999999999955
8444,CNNM2,0.000379718155285523,1.16064103799207,0.281332634471758,0.999999999999955
8372,FARP1,0.000377791880877559,1.15475321541315,0.282556341190911,0.999999999999955
8335,MFSD14C,0.000377659304784262,1.1543479852381,0.282640810294159,0.999999999999955
8379,GGCX,0.000377258554535781,1.15312305780732,0.282896337321492,0.999999999999955
4444,MORC4,0.000371574159694865,1.13574821850432,0.286552546335758,0.999999999999955
3630,CDC42,0.000367279087453742,1.12261996262612,0.289355006892115,0.999999999999955
3838,TBC1D31,0.00036341419763287,1.11080659613051,0.291906679646693,0.999999999999955
4860,TTC3,0.000362188264497732,1.10705942658734,0.292722058309654,0.999999999999955
8478,IFI6,0.000360781285218214,1.10275887400991,0.293661443068316,0.999999999999955
5653,AHNAK,0.000359361116258142,1.09841800604508,0.294613548135844,0.999999999999955
7454,LENG9,0.00035853463945871,1.09589180897755,0.29516945150972,0.999999999999955
939,METTL5,0.000357388824812961,1.09238952845375,0.295942372466792,0.999999999999955
2513,HNRNPA1P54,0.000356458985772329,1.08954739585024,0.296571513061498,0.999999999999955
8396,MX1,0.000353729853583642,1.08120556975579,0.2984280183117,0.999999999999955
